"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Royal Challengers Bangalore","Shahbaz Ahmed","All",59,7,53,"All",8.42857142857143,111.320754716981
"Royal Challengers Bangalore","Shahbaz Ahmed","All",219,8,181,"All",27.375,120.994475138122
"Royal Challengers Bangalore","Shane Watson","All",179,13,134,"All",13.7692307692308,133.582089552239
"Royal Challengers Bangalore","Shane Watson","All",71,6,78,"All",11.8333333333333,91.025641025641
"Royal Challengers Bangalore","Sherfane Rutherford","All",33,2,50,"All",16.5,66
"Royal Challengers Bangalore","Shimron Hetmyer","All",90,5,73,"All",18,123.287671232877
"Royal Challengers Bangalore","Shivam Dube","All",40,3,33,"All",13.3333333333333,121.212121212121
"Royal Challengers Bangalore","Shivam Dube","All",129,7,105,"All",18.4285714285714,122.857142857143
"Royal Challengers Bangalore","Shivnarine Chanderpaul","All",25,3,31,"All",8.33333333333333,80.6451612903226
"Royal Challengers Bangalore","Shreevats Goswami","All",82,3,85,"All",27.3333333333333,96.4705882352941
"Royal Challengers Bangalore","Shreevats Goswami","All",53,2,60,"All",26.5,88.3333333333333
"Royal Challengers Bangalore","Shreevats Goswami","All",8,1,10,"All",8,80
"Royal Challengers Bangalore","Sreenath Aravind","All",13,0,8,"All",Inf,162.5
"Royal Challengers Bangalore","Sreenath Aravind","All",14,0,8,"All",Inf,175
"Royal Challengers Bangalore","Sreenath Aravind","All",0,0,1,"All",NA,0
"Royal Challengers Bangalore","Sreenath Aravind","All",32,3,40,"All",10.6666666666667,80
"Royal Challengers Bangalore","Sridharan Sriram","All",27,1,29,"All",27,93.1034482758621
"Royal Challengers Bangalore","Srikar Bharat","All",191,5,156,"All",38.2,122.435897435897
"Royal Challengers Bangalore","Stuart Binny","All",63,4,39,"All",15.75,161.538461538462
"Royal Challengers Bangalore","Stuart Binny","All",78,5,76,"All",15.6,102.631578947368
"Royal Challengers Bangalore","Sunil Joshi","All",6,2,14,"All",3,42.8571428571429
"Royal Challengers Bangalore","Suyash Prabhudessai","All",67,5,59,"All",13.4,113.559322033898
"Royal Challengers Bangalore","Tillakaratne Dilshan","All",226,8,180,"All",28.25,125.555555555556
"Royal Challengers Bangalore","Tillakaratne Dilshan","All",285,8,261,"All",35.625,109.195402298851
"Royal Challengers Bangalore","Tillakaratne Dilshan","All",76,5,93,"All",15.2,81.7204301075269
"Royal Challengers Bangalore","Tim David","All",1,1,3,"All",1,33.3333333333333
"Royal Challengers Bangalore","Tim Southee","All",52,2,46,"All",26,113.04347826087
"Royal Challengers Bangalore","Tim Southee","All",9,0,9,"All",Inf,100
"Royal Challengers Bangalore","Travis Head","All",54,2,40,"All",27,135
"Royal Challengers Bangalore","Travis Head","All",151,5,108,"All",30.2,139.814814814815
"Royal Challengers Bangalore","Tymal Mills","All",8,3,11,"All",2.66666666666667,72.7272727272727
"Royal Challengers Bangalore","Umesh Yadav","All",3,4,11,"All",0.75,27.2727272727273
"Royal Challengers Bangalore","Umesh Yadav","All",25,2,25,"All",12.5,100
"Royal Challengers Bangalore","Umesh Yadav","All",0,1,2,"All",0,0
"Royal Challengers Bangalore","Varun Aaron","All",35,0,34,"All",Inf,102.941176470588
"Royal Challengers Bangalore","Varun Aaron","All",6,1,3,"All",6,200
"Royal Challengers Bangalore","Vijay Zol","All",29,2,26,"All",14.5,111.538461538462
"Royal Challengers Bangalore","Vinay Kumar","All",25,3,22,"All",8.33333333333333,113.636363636364
"Royal Challengers Bangalore","Vinay Kumar","All",47,4,44,"All",11.75,106.818181818182
"Royal Challengers Bangalore","Vinay Kumar","All",27,4,32,"All",6.75,84.375
"Royal Challengers Bangalore","Vinay Kumar","All",68,5,62,"All",13.6,109.677419354839
"Royal Challengers Bangalore","Vinay Kumar","All",70,1,44,"All",70,159.090909090909
"Royal Challengers Bangalore","Virat Kohli","All",165,11,157,"All",15,105.095541401274
"Royal Challengers Bangalore","Virat Kohli","All",246,11,219,"All",22.3636363636364,112.328767123288
"Royal Challengers Bangalore","Virat Kohli","All",307,11,212,"All",27.9090909090909,144.811320754717
"Royal Challengers Bangalore","Virat Kohli","All",557,12,460,"All",46.4166666666667,121.086956521739
"Royal Challengers Bangalore","Virat Kohli","All",364,13,326,"All",28,111.656441717791
"Royal Challengers Bangalore","Virat Kohli","All",634,14,457,"All",45.2857142857143,138.730853391685
"Royal Challengers Bangalore","Virat Kohli","All",359,13,294,"All",27.6153846153846,122.108843537415
"Royal Challengers Bangalore","Virat Kohli","All",505,11,386,"All",45.9090909090909,130.829015544041
"Royal Challengers Bangalore","Virat Kohli","All",973,12,640,"All",81.0833333333333,152.03125
"Royal Challengers Bangalore","Virat Kohli","All",308,10,252,"All",30.8,122.222222222222
"Royal Challengers Bangalore","Virat Kohli","All",530,11,381,"All",48.1818181818182,139.107611548556
"Royal Challengers Bangalore","Virat Kohli","All",464,14,328,"All",33.1428571428571,141.463414634146
"Royal Challengers Bangalore","Virat Kohli","All",466,11,384,"All",42.3636363636364,121.354166666667
"Royal Challengers Bangalore","Virat Kohli","All",405,14,339,"All",28.9285714285714,119.469026548673
"Royal Challengers Bangalore","Virat Kohli","All",341,15,294,"All",22.7333333333333,115.986394557823
"Royal Challengers Bangalore","Vishnu Vinod","All",19,3,26,"All",6.33333333333333,73.0769230769231
"Royal Challengers Bangalore","Wanindu Hasaranga de Silva","All",1,1,2,"All",1,50
"Royal Challengers Bangalore","Wanindu Hasaranga de Silva","All",38,7,43,"All",5.42857142857143,88.3720930232558
"Royal Challengers Bangalore","Washington Sundar","All",65,3,38,"All",21.6666666666667,171.052631578947
"Royal Challengers Bangalore","Washington Sundar","All",1,2,3,"All",0.5,33.3333333333333
"Royal Challengers Bangalore","Washington Sundar","All",111,6,95,"All",18.5,116.842105263158
"Royal Challengers Bangalore","Washington Sundar","All",31,4,47,"All",7.75,65.9574468085106
"Royal Challengers Bangalore","Wasim Jaffer","All",115,6,104,"All",19.1666666666667,110.576923076923
"Royal Challengers Bangalore","Wasim Jaffer","All",15,2,17,"All",7.5,88.2352941176471
"Royal Challengers Bangalore","Yogesh Takawale","All",104,5,91,"All",20.8,114.285714285714
"Royal Challengers Bangalore","Yuvraj Singh","All",376,11,278,"All",34.1818181818182,135.251798561151
"Royal Challengers Bangalore","Yuzvendra Chahal","All",1,0,1,"All",Inf,100
"Royal Challengers Bangalore","Yuzvendra Chahal","All",1,0,1,"All",Inf,100
"Royal Challengers Bangalore","Yuzvendra Chahal","All",13,3,26,"All",4.33333333333333,50
"Royal Challengers Bangalore","Yuzvendra Chahal","All",0,0,4,"All",NA,0
"Royal Challengers Bangalore","Yuzvendra Chahal","All",6,2,16,"All",3,37.5
"Royal Challengers Bangalore","Yuzvendra Chahal","All",1,1,3,"All",1,33.3333333333333
"Royal Challengers Bangalore","Yuzvendra Chahal","All",10,0,27,"All",Inf,37.037037037037
"Royal Challengers Bangalore","Zaheer Khan","All",34,4,43,"All",8.5,79.0697674418605
"Royal Challengers Bangalore","Zaheer Khan","All",21,2,24,"All",10.5,87.5
"Royal Challengers Bangalore","Zaheer Khan","All",12,2,17,"All",6,70.5882352941177
"Sunrisers Hyderabad","Aaron Finch","All",309,11,263,"All",28.0909090909091,117.490494296578
"Sunrisers Hyderabad","Abdul Samad","All",111,5,65,"All",22.2,170.769230769231
"Sunrisers Hyderabad","Abdul Samad","All",111,9,87,"All",12.3333333333333,127.586206896552
"Sunrisers Hyderabad","Abdul Samad","All",4,2,7,"All",2,57.1428571428571
"Sunrisers Hyderabad","Abhishek Sharma","All",9,2,9,"All",4.5,100
"Sunrisers Hyderabad","Abhishek Sharma","All",71,5,56,"All",14.2,126.785714285714
"Sunrisers Hyderabad","Abhishek Sharma","All",98,6,75,"All",16.3333333333333,130.666666666667
"Sunrisers Hyderabad","Abhishek Sharma","All",426,14,320,"All",30.4285714285714,133.125
"Sunrisers Hyderabad","Aditya Tare","All",8,2,15,"All",4,53.3333333333333
"Sunrisers Hyderabad","Aiden Markram","All",381,8,274,"All",47.625,139.051094890511
"Sunrisers Hyderabad","Akshath Reddy","All",91,7,101,"All",13,90.0990099009901
"Sunrisers Hyderabad","Alex Hales","All",148,6,118,"All",24.6666666666667,125.423728813559
"Sunrisers Hyderabad","Amit Mishra","All",89,4,96,"All",22.25,92.7083333333333
"Sunrisers Hyderabad","Amit Mishra","All",4,1,7,"All",4,57.1428571428571
"Sunrisers Hyderabad","Ashish Nehra","All",1,0,1,"All",Inf,100
"Sunrisers Hyderabad","Ashish Reddy","All",125,6,89,"All",20.8333333333333,140.449438202247
"Sunrisers Hyderabad","Ashish Reddy","All",73,3,46,"All",24.3333333333333,158.695652173913
"Sunrisers Hyderabad","Ashish Reddy","All",47,2,29,"All",23.5,162.068965517241
"Sunrisers Hyderabad","Barinder Sran","All",4,0,4,"All",Inf,100
"Sunrisers Hyderabad","Basil Thampi","All",3,1,6,"All",3,50
"Sunrisers Hyderabad","Basil Thampi","All",1,0,1,"All",Inf,100
"Sunrisers Hyderabad","Ben Cutting","All",65,2,34,"All",32.5,191.176470588235
"Sunrisers Hyderabad","Ben Cutting","All",51,2,26,"All",25.5,196.153846153846
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",1,1,4,"All",1,25
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",17,1,10,"All",17,170
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",43,6,27,"All",7.16666666666667,159.259259259259
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",4,1,4,"All",4,100
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",13,2,16,"All",6.5,81.25
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",12,3,19,"All",4,63.1578947368421
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",0,1,2,"All",0,0
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",34,1,30,"All",34,113.333333333333
"Sunrisers Hyderabad","Bhuvneshwar Kumar","All",24,3,26,"All",8,92.3076923076923
"Sunrisers Hyderabad","Billy Stanlake","All",5,0,2,"All",Inf,250
"Sunrisers Hyderabad","Biplab Samantray","All",123,5,111,"All",24.6,110.810810810811
"Sunrisers Hyderabad","Bipul Sharma","All",1,1,2,"All",1,50
"Sunrisers Hyderabad","Bipul Sharma","All",51,2,25,"All",25.5,204
"Sunrisers Hyderabad","Bipul Sharma","All",31,1,24,"All",31,129.166666666667
"Sunrisers Hyderabad","Cameron White","All",209,12,191,"All",17.4166666666667,109.424083769634
"Sunrisers Hyderabad","Carlos Brathwaite","All",75,3,48,"All",25,156.25
"Sunrisers Hyderabad","Chris Jordan","All",0,1,1,"All",0,0
"Sunrisers Hyderabad","Dale Steyn","All",53,2,36,"All",26.5,147.222222222222
"Sunrisers Hyderabad","Dale Steyn","All",22,3,26,"All",7.33333333333333,84.6153846153846
"Sunrisers Hyderabad","Dale Steyn","All",20,1,13,"All",20,153.846153846154
"Sunrisers Hyderabad","Daren Sammy","All",174,6,132,"All",29,131.818181818182
"Sunrisers Hyderabad","Daren Sammy","All",108,7,91,"All",15.4285714285714,118.681318681319
"Sunrisers Hyderabad","David Warner","All",528,11,375,"All",48,140.8
"Sunrisers Hyderabad","David Warner","All",562,13,359,"All",43.2307692307692,156.545961002786
"Sunrisers Hyderabad","David Warner","All",848,14,560,"All",60.5714285714286,151.428571428571
"Sunrisers Hyderabad","David Warner","All",641,11,452,"All",58.2727272727273,141.814159292035
"Sunrisers Hyderabad","David Warner","All",692,10,481,"All",69.2,143.866943866944
"Sunrisers Hyderabad","David Warner","All",548,14,407,"All",39.1428571428571,134.643734643735
"Sunrisers Hyderabad","David Warner","All",195,8,181,"All",24.375,107.734806629834
"Sunrisers Hyderabad","Deepak Hooda","All",144,14,121,"All",10.2857142857143,119.00826446281
"Sunrisers Hyderabad","Deepak Hooda","All",78,3,52,"All",26,150
"Sunrisers Hyderabad","Deepak Hooda","All",87,4,81,"All",21.75,107.407407407407
"Sunrisers Hyderabad","Deepak Hooda","All",64,6,63,"All",10.6666666666667,101.587301587302
"Sunrisers Hyderabad","Dwaraka Ravi Teja","All",14,1,17,"All",14,82.3529411764706
"Sunrisers Hyderabad","Eoin Morgan","All",187,8,151,"All",23.375,123.841059602649
"Sunrisers Hyderabad","Eoin Morgan","All",123,5,105,"All",24.6,117.142857142857
"Sunrisers Hyderabad","Fazalhaq Farooqi","All",2,0,8,"All",Inf,25
"Sunrisers Hyderabad","Hanuma Vihari","All",241,14,278,"All",17.2142857142857,86.6906474820144
"Sunrisers Hyderabad","Hanuma Vihari","All",39,4,35,"All",9.75,111.428571428571
"Sunrisers Hyderabad","Irfan Pathan","All",55,2,54,"All",27.5,101.851851851852
"Sunrisers Hyderabad","Jagadeesha Suchith","All",14,0,6,"All",Inf,233.333333333333
"Sunrisers Hyderabad","Jagadeesha Suchith","All",2,2,8,"All",1,25
"Sunrisers Hyderabad","Jason Holder","All",16,1,12,"All",16,133.333333333333
"Sunrisers Hyderabad","Jason Holder","All",66,2,53,"All",33,124.528301886792
"Sunrisers Hyderabad","Jason Holder","All",85,6,72,"All",14.1666666666667,118.055555555556
"Sunrisers Hyderabad","Jason Roy","All",150,5,121,"All",30,123.96694214876
"Sunrisers Hyderabad","Jonny Bairstow","All",445,8,283,"All",55.625,157.243816254417
"Sunrisers Hyderabad","Jonny Bairstow","All",345,11,272,"All",31.3636363636364,126.838235294118
"Sunrisers Hyderabad","Jonny Bairstow","All",248,6,175,"All",41.3333333333333,141.714285714286
"Sunrisers Hyderabad","KL Rahul","All",166,8,164,"All",20.75,101.219512195122
"Sunrisers Hyderabad","KL Rahul","All",142,5,126,"All",28.4,112.698412698413
"Sunrisers Hyderabad","Kane Williamson","All",31,1,27,"All",31,114.814814814815
"Sunrisers Hyderabad","Kane Williamson","All",124,6,122,"All",20.6666666666667,101.639344262295
"Sunrisers Hyderabad","Kane Williamson","All",256,6,169,"All",42.6666666666667,151.479289940828
"Sunrisers Hyderabad","Kane Williamson","All",735,14,516,"All",52.5,142.441860465116
"Sunrisers Hyderabad","Kane Williamson","All",156,7,130,"All",22.2857142857143,120
"Sunrisers Hyderabad","Kane Williamson","All",317,7,237,"All",45.2857142857143,133.755274261603
"Sunrisers Hyderabad","Kane Williamson","All",266,6,235,"All",44.3333333333333,113.191489361702
"Sunrisers Hyderabad","Kane Williamson","All",216,10,231,"All",21.6,93.5064935064935
"Sunrisers Hyderabad","Karn Sharma","All",85,4,86,"All",21.25,98.8372093023256
"Sunrisers Hyderabad","Karn Sharma","All",42,4,29,"All",10.5,144.827586206897
"Sunrisers Hyderabad","Karn Sharma","All",104,6,85,"All",17.3333333333333,122.352941176471
"Sunrisers Hyderabad","Karn Sharma","All",36,0,30,"All",Inf,120
"Sunrisers Hyderabad","Kartik Tyagi","All",7,2,6,"All",3.5,116.666666666667
"Sunrisers Hyderabad","Kedar Jadhav","All",55,4,52,"All",13.75,105.769230769231
"Sunrisers Hyderabad","Khaleel Ahmed","All",0,1,1,"All",0,0
"Sunrisers Hyderabad","Khaleel Ahmed","All",0,1,2,"All",0,0
"Sunrisers Hyderabad","Khaleel Ahmed","All",1,1,2,"All",1,50
"Sunrisers Hyderabad","Kumar Sangakkara","All",120,9,136,"All",13.3333333333333,88.2352941176471
"Sunrisers Hyderabad","Manish Pandey","All",284,11,246,"All",25.8181818181818,115.447154471545
"Sunrisers Hyderabad","Manish Pandey","All",344,8,263,"All",43,130.798479087452
"Sunrisers Hyderabad","Manish Pandey","All",425,13,333,"All",32.6923076923077,127.627627627628
"Sunrisers Hyderabad","Manish Pandey","All",292,6,236,"All",48.6666666666667,123.728813559322
"Sunrisers Hyderabad","Marco Jansen","All",9,1,7,"All",9,128.571428571429
"Sunrisers Hyderabad","Martin Guptill","All",81,3,53,"All",27,152.830188679245
"Sunrisers Hyderabad","Mitchell Marsh","All",0,1,1,"All",0,0
"Sunrisers Hyderabad","Mohammad Nabi","All",2,1,3,"All",2,66.6666666666667
"Sunrisers Hyderabad","Mohammad Nabi","All",18,2,12,"All",9,150
"Sunrisers Hyderabad","Mohammad Nabi","All",115,6,76,"All",19.1666666666667,151.315789473684
"Sunrisers Hyderabad","Mohammad Nabi","All",11,0,8,"All",Inf,137.5
"Sunrisers Hyderabad","Mohammad Nabi","All",34,3,20,"All",11.3333333333333,170
"Sunrisers Hyderabad","Moises Henriques","All",9,2,14,"All",4.5,64.2857142857143
"Sunrisers Hyderabad","Moises Henriques","All",287,7,211,"All",41,136.018957345972
"Sunrisers Hyderabad","Moises Henriques","All",182,12,158,"All",15.1666666666667,115.189873417722
"Sunrisers Hyderabad","Moises Henriques","All",277,6,203,"All",46.1666666666667,136.453201970443
"Sunrisers Hyderabad","Mujeeb Ur Rahman","All",1,0,1,"All",Inf,100
"Sunrisers Hyderabad","Naman Ojha","All",232,6,161,"All",38.6666666666667,144.099378881988
"Sunrisers Hyderabad","Naman Ojha","All",137,10,121,"All",13.7,113.223140495868
"Sunrisers Hyderabad","Naman Ojha","All",136,10,138,"All",13.6,98.5507246376812
"Sunrisers Hyderabad","Naman Ojha","All",79,4,65,"All",19.75,121.538461538462
"Sunrisers Hyderabad","Nicholas Pooran","All",306,8,212,"All",38.25,144.339622641509
"Sunrisers Hyderabad","Parthiv Patel","All",294,13,255,"All",22.6153846153846,115.294117647059
"Sunrisers Hyderabad","Parvez Rasool","All",2,0,2,"All",Inf,100
"Sunrisers Hyderabad","Praveen Kumar","All",17,3,25,"All",5.66666666666667,68
"Sunrisers Hyderabad","Priyam Garg","All",133,9,111,"All",14.7777777777778,119.81981981982
"Sunrisers Hyderabad","Priyam Garg","All",72,5,74,"All",14.4,97.2972972972973
"Sunrisers Hyderabad","Priyam Garg","All",46,2,33,"All",23,139.393939393939
"Sunrisers Hyderabad","Quinton de Kock","All",6,3,15,"All",2,40
"Sunrisers Hyderabad","Rahul Tripathi","All",413,11,261,"All",37.5454545454545,158.23754789272
"Sunrisers Hyderabad","Rashid Khan","All",11,2,9,"All",5.5,122.222222222222
"Sunrisers Hyderabad","Rashid Khan","All",59,5,31,"All",11.8,190.322580645161
"Sunrisers Hyderabad","Rashid Khan","All",34,5,23,"All",6.8,147.826086956522
"Sunrisers Hyderabad","Rashid Khan","All",35,4,30,"All",8.75,116.666666666667
"Sunrisers Hyderabad","Rashid Khan","All",83,8,69,"All",10.375,120.289855072464
"Sunrisers Hyderabad","Ravi Bopara","All",145,5,120,"All",29,120.833333333333
"Sunrisers Hyderabad","Ricky Bhui","All",0,1,5,"All",0,0
"Sunrisers Hyderabad","Ricky Bhui","All",7,1,12,"All",7,58.3333333333333
"Sunrisers Hyderabad","Romario Shepherd","All",58,2,41,"All",29,141.463414634146
"Sunrisers Hyderabad","Sandeep Sharma","All",0,2,4,"All",0,0
"Sunrisers Hyderabad","Sandeep Sharma","All",6,0,3,"All",Inf,200
"Sunrisers Hyderabad","Sandeep Sharma","All",12,2,15,"All",6,80
"Sunrisers Hyderabad","Sandeep Sharma","All",8,1,7,"All",8,114.285714285714
"Sunrisers Hyderabad","Sean Abbott","All",7,1,5,"All",7,140
"Sunrisers Hyderabad","Shahbaz Nadeem","All",7,1,8,"All",7,87.5
"Sunrisers Hyderabad","Shahbaz Nadeem","All",0,1,1,"All",0,0
"Sunrisers Hyderabad","Shakib Al Hasan","All",239,11,197,"All",21.7272727272727,121.319796954315
"Sunrisers Hyderabad","Shakib Al Hasan","All",9,1,10,"All",9,90
"Sunrisers Hyderabad","Shashank Singh","All",69,4,47,"All",17.25,146.808510638298
"Sunrisers Hyderabad","Shikhar Dhawan","All",311,8,253,"All",38.875,122.924901185771
"Sunrisers Hyderabad","Shikhar Dhawan","All",377,13,319,"All",29,118.181818181818
"Sunrisers Hyderabad","Shikhar Dhawan","All",353,13,286,"All",27.1538461538462,123.426573426573
"Sunrisers Hyderabad","Shikhar Dhawan","All",501,13,429,"All",38.5384615384615,116.783216783217
"Sunrisers Hyderabad","Shikhar Dhawan","All",479,13,376,"All",36.8461538461538,127.393617021277
"Sunrisers Hyderabad","Shikhar Dhawan","All",497,13,363,"All",38.2307692307692,136.914600550964
"Sunrisers Hyderabad","Shreevats Goswami","All",52,3,40,"All",17.3333333333333,130
"Sunrisers Hyderabad","Shreevats Goswami","All",0,2,4,"All",0,0
"Sunrisers Hyderabad","Shreyas Gopal","All",9,0,7,"All",Inf,128.571428571429
"Sunrisers Hyderabad","Siddarth Kaul","All",0,0,2,"All",NA,0
"Sunrisers Hyderabad","Siddarth Kaul","All",3,3,14,"All",1,21.4285714285714
"Sunrisers Hyderabad","Siddarth Kaul","All",0,1,1,"All",0,0
"Sunrisers Hyderabad","Siddarth Kaul","All",8,0,8,"All",Inf,100
"Sunrisers Hyderabad","Srikkanth Anirudha","All",3,1,5,"All",3,60
"Sunrisers Hyderabad","T Natarajan","All",3,0,5,"All",Inf,60
"Sunrisers Hyderabad","Thalaivan Sargunam","All",10,1,17,"All",10,58.8235294117647
"Sunrisers Hyderabad","Thisara Perera","All",233,10,163,"All",23.3,142.944785276074
"Sunrisers Hyderabad","Umran Malik","All",4,1,8,"All",4,50
"Sunrisers Hyderabad","Venugopal Rao","All",71,3,63,"All",23.6666666666667,112.698412698413
"Sunrisers Hyderabad","Vijay Shankar","All",101,2,75,"All",50.5,134.666666666667
"Sunrisers Hyderabad","Vijay Shankar","All",244,12,193,"All",20.3333333333333,126.424870466321
"Sunrisers Hyderabad","Vijay Shankar","All",97,4,96,"All",24.25,101.041666666667
"Sunrisers Hyderabad","Vijay Shankar","All",58,5,52,"All",11.6,111.538461538462
"Sunrisers Hyderabad","Virat Singh","All",15,2,26,"All",7.5,57.6923076923077
"Sunrisers Hyderabad","Washington Sundar","All",101,7,69,"All",14.4285714285714,146.376811594203
"Sunrisers Hyderabad","Wriddhiman Saha","All",122,8,102,"All",15.25,119.607843137255
"Sunrisers Hyderabad","Wriddhiman Saha","All",86,5,53,"All",17.2,162.264150943396
"Sunrisers Hyderabad","Wriddhiman Saha","All",214,3,153,"All",71.3333333333333,139.869281045752
"Sunrisers Hyderabad","Wriddhiman Saha","All",131,9,140,"All",14.5555555555556,93.5714285714286
"Sunrisers Hyderabad","Yusuf Pathan","All",260,9,200,"All",28.8888888888889,130
"Sunrisers Hyderabad","Yusuf Pathan","All",40,3,45,"All",13.3333333333333,88.8888888888889
"Sunrisers Hyderabad","Yuvraj Singh","All",236,9,179,"All",26.2222222222222,131.843575418994
"Sunrisers Hyderabad","Yuvraj Singh","All",252,9,177,"All",28,142.372881355932
