"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Pune Warriors","Rahul Sharma","Kochi Tuskers Kerala","All",18,1,24,"All",18,4.5
"Pune Warriors","Rahul Sharma","Kolkata Knight Riders","All",29,0,24,"All",Inf,7.25
"Pune Warriors","Rahul Sharma","Mumbai Indians","All",7,2,24,"All",3.5,1.75
"Pune Warriors","Rahul Sharma","Mumbai Indians","All",57,2,66,"All",28.5,5.18181818181818
"Pune Warriors","Rahul Sharma","Punjab Kings","All",12,0,12,"All",Inf,6
"Pune Warriors","Rahul Sharma","Punjab Kings","All",62,3,60,"All",20.6666666666667,6.2
"Pune Warriors","Rahul Sharma","Punjab Kings","All",54,3,42,"All",18,7.71428571428572
"Pune Warriors","Rahul Sharma","Rajasthan Royals","All",82,3,66,"All",27.3333333333333,7.45454545454546
"Pune Warriors","Rahul Sharma","Rajasthan Royals","All",16,2,24,"All",8,4
"Pune Warriors","Rahul Sharma","Royal Challengers Bangalore","All",62,2,36,"All",31,10.3333333333333
"Pune Warriors","Rahul Sharma","Royal Challengers Bangalore","All",67,1,48,"All",67,8.375
"Pune Warriors","Rahul Sharma","Sunrisers Hyderabad","All",21,1,24,"All",21,5.25
"Pune Warriors","Rahul Sharma","Sunrisers Hyderabad","All",21,2,24,"All",10.5,5.25
"Pune Warriors","Raiphi Gomez","Kolkata Knight Riders","All",5,0,6,"All",Inf,5
"Pune Warriors","Sachin Rana","Kolkata Knight Riders","All",2,0,4,"All",Inf,3
"Pune Warriors","Shrikant Mundhe","Delhi Capitals","All",6,1,6,"All",6,6
"Pune Warriors","Shrikant Wagh","Deccan Chargers","All",8,0,6,"All",Inf,8
"Pune Warriors","Shrikant Wagh","Delhi Capitals","All",38,0,18,"All",Inf,12.6666666666667
"Pune Warriors","Shrikant Wagh","Kochi Tuskers Kerala","All",10,0,12,"All",Inf,5
"Pune Warriors","Shrikant Wagh","Mumbai Indians","All",22,0,18,"All",Inf,7.33333333333333
"Pune Warriors","Shrikant Wagh","Mumbai Indians","All",9,1,12,"All",9,4.5
"Pune Warriors","Shrikant Wagh","Punjab Kings","All",16,3,18,"All",5.33333333333333,5.33333333333333
"Pune Warriors","Shrikant Wagh","Punjab Kings","All",18,0,12,"All",Inf,9
"Pune Warriors","Sourav Ganguly","Deccan Chargers","All",39,0,18,"All",Inf,13
"Pune Warriors","Sourav Ganguly","Delhi Capitals","All",27,2,24,"All",13.5,6.75
"Pune Warriors","Sourav Ganguly","Delhi Capitals","All",12,0,6,"All",Inf,12
"Pune Warriors","Sourav Ganguly","Kolkata Knight Riders","All",17,0,12,"All",Inf,8.5
"Pune Warriors","Steven Smith","Rajasthan Royals","All",5,0,2,"All",Inf,15
"Pune Warriors","Tirumalasetti Suman","Royal Challengers Bangalore","All",15,1,12,"All",15,7.5
"Pune Warriors","Wayne Parnell","Deccan Chargers","All",25,1,24,"All",25,6.25
"Pune Warriors","Wayne Parnell","Deccan Chargers","All",27,1,20,"All",27,8.1
"Pune Warriors","Wayne Parnell","Deccan Chargers","All",38,1,24,"All",38,9.5
"Pune Warriors","Wayne Parnell","Delhi Capitals","All",26,0,12,"All",Inf,13
"Pune Warriors","Wayne Parnell","Delhi Capitals","All",36,1,18,"All",36,12
"Pune Warriors","Wayne Parnell","Kochi Tuskers Kerala","All",35,3,24,"All",11.6666666666667,8.75
"Pune Warriors","Wayne Parnell","Kolkata Knight Riders","All",27,1,24,"All",27,6.75
"Pune Warriors","Wayne Parnell","Kolkata Knight Riders","All",37,0,24,"All",Inf,9.25
"Pune Warriors","Wayne Parnell","Kolkata Knight Riders","All",34,3,24,"All",11.3333333333333,8.5
"Pune Warriors","Wayne Parnell","Kolkata Knight Riders","All",58,2,48,"All",29,7.25
"Pune Warriors","Wayne Parnell","Mumbai Indians","All",18,0,24,"All",Inf,4.5
"Pune Warriors","Wayne Parnell","Mumbai Indians","All",46,1,42,"All",46,6.57142857142857
"Pune Warriors","Wayne Parnell","Punjab Kings","All",20,1,24,"All",20,5
"Pune Warriors","Wayne Parnell","Punjab Kings","All",12,2,24,"All",6,3
"Pune Warriors","Wayne Parnell","Rajasthan Royals","All",27,3,23,"All",9,7.04347826086957
"Pune Warriors","Wayne Parnell","Rajasthan Royals","All",12,1,12,"All",12,6
"Pune Warriors","Yuvraj Singh","Chennai Super Kings","All",10,0,6,"All",Inf,10
"Pune Warriors","Yuvraj Singh","Chennai Super Kings","All",14,0,12,"All",Inf,7
"Pune Warriors","Yuvraj Singh","Deccan Chargers","All",27,1,24,"All",27,6.75
"Pune Warriors","Yuvraj Singh","Deccan Chargers","All",17,2,24,"All",8.5,4.25
"Pune Warriors","Yuvraj Singh","Delhi Capitals","All",29,4,24,"All",7.25,7.25
"Pune Warriors","Yuvraj Singh","Delhi Capitals","All",8,0,6,"All",Inf,8
"Pune Warriors","Yuvraj Singh","Delhi Capitals","All",9,0,12,"All",Inf,4.5
"Pune Warriors","Yuvraj Singh","Delhi Capitals","All",17,0,12,"All",Inf,8.5
"Pune Warriors","Yuvraj Singh","Kochi Tuskers Kerala","All",12,0,6,"All",Inf,12
"Pune Warriors","Yuvraj Singh","Kolkata Knight Riders","All",12,0,12,"All",Inf,6
"Pune Warriors","Yuvraj Singh","Kolkata Knight Riders","All",11,0,6,"All",Inf,11
"Pune Warriors","Yuvraj Singh","Mumbai Indians","All",22,2,24,"All",11,5.5
"Pune Warriors","Yuvraj Singh","Mumbai Indians","All",21,1,24,"All",21,5.25
"Pune Warriors","Yuvraj Singh","Mumbai Indians","All",18,1,18,"All",18,6
"Pune Warriors","Yuvraj Singh","Punjab Kings","All",32,1,24,"All",32,8
"Pune Warriors","Yuvraj Singh","Rajasthan Royals","All",25,0,18,"All",Inf,8.33333333333333
"Pune Warriors","Yuvraj Singh","Rajasthan Royals","All",27,2,24,"All",13.5,6.75
"Pune Warriors","Yuvraj Singh","Royal Challengers Bangalore","All",10,0,12,"All",Inf,5
"Pune Warriors","Yuvraj Singh","Royal Challengers Bangalore","All",15,0,6,"All",Inf,15
"Pune Warriors","Yuvraj Singh","Sunrisers Hyderabad","All",8,1,12,"All",8,4
"Punjab Kings","Abhishek Nayar","Chennai Super Kings","All",24,0,12,"All",Inf,12
"Punjab Kings","Abhishek Nayar","Deccan Chargers","All",10,0,6,"All",Inf,10
"Punjab Kings","Abhishek Nayar","Delhi Capitals","All",22,1,12,"All",22,11
"Punjab Kings","Abhishek Nayar","Pune Warriors","All",27,1,19,"All",27,8.52631578947368
"Punjab Kings","Abhishek Nayar","Rajasthan Royals","All",3,0,6,"All",Inf,3
"Punjab Kings","Abhishek Nayar","Royal Challengers Bangalore","All",25,0,12,"All",Inf,12.5
"Punjab Kings","Adam Gilchrist","Mumbai Indians","All",0,1,1,"All",0,0
"Punjab Kings","Adil Rashid","Rajasthan Royals","All",35,0,18,"All",Inf,11.6666666666667
"Punjab Kings","Aiden Markram","Mumbai Indians","All",18,0,18,"All",Inf,6
"Punjab Kings","Aiden Markram","Royal Challengers Bangalore","All",5,0,6,"All",Inf,5
"Punjab Kings","Andrew Tye","Chennai Super Kings","All",38,0,24,"All",Inf,9.5
"Punjab Kings","Andrew Tye","Chennai Super Kings","All",47,0,24,"All",Inf,11.75
"Punjab Kings","Andrew Tye","Chennai Super Kings","All",84,2,42,"All",42,12
"Punjab Kings","Andrew Tye","Delhi Capitals","All",25,2,24,"All",12.5,6.25
"Punjab Kings","Andrew Tye","Delhi Capitals","All",38,0,24,"All",Inf,9.5
"Punjab Kings","Andrew Tye","Kolkata Knight Riders","All",67,3,48,"All",22.3333333333333,8.375
"Punjab Kings","Andrew Tye","Kolkata Knight Riders","All",41,4,24,"All",10.25,10.25
"Punjab Kings","Andrew Tye","Kolkata Knight Riders","All",41,1,18,"All",41,13.6666666666667
"Punjab Kings","Andrew Tye","Mumbai Indians","All",35,1,24,"All",35,8.75
"Punjab Kings","Andrew Tye","Mumbai Indians","All",40,1,24,"All",40,10
"Punjab Kings","Andrew Tye","Mumbai Indians","All",16,4,24,"All",4,4
"Punjab Kings","Andrew Tye","Rajasthan Royals","All",24,2,24,"All",12,6
"Punjab Kings","Andrew Tye","Rajasthan Royals","All",34,4,24,"All",8.5,8.5
"Punjab Kings","Andrew Tye","Royal Challengers Bangalore","All",33,0,24,"All",Inf,8.25
"Punjab Kings","Andrew Tye","Royal Challengers Bangalore","All",27,1,24,"All",27,6.75
"Punjab Kings","Andrew Tye","Royal Challengers Bangalore","All",40,0,24,"All",Inf,10
"Punjab Kings","Andrew Tye","Sunrisers Hyderabad","All",23,2,24,"All",11.5,5.75
"Punjab Kings","Andrew Tye","Sunrisers Hyderabad","All",28,0,24,"All",Inf,7
"Punjab Kings","Ankit Rajpoot","Chennai Super Kings","All",19,2,24,"All",9.5,4.75
"Punjab Kings","Ankit Rajpoot","Delhi Capitals","All",23,2,24,"All",11.5,5.75
"Punjab Kings","Ankit Rajpoot","Kolkata Knight Riders","All",32,0,18,"All",Inf,10.6666666666667
"Punjab Kings","Ankit Rajpoot","Mumbai Indians","All",31,0,18,"All",Inf,10.3333333333333
"Punjab Kings","Ankit Rajpoot","Mumbai Indians","All",98,2,48,"All",49,12.25
"Punjab Kings","Ankit Rajpoot","Rajasthan Royals","All",37,1,18,"All",37,12.3333333333333
"Punjab Kings","Ankit Rajpoot","Rajasthan Royals","All",33,2,24,"All",16.5,8.25
"Punjab Kings","Ankit Rajpoot","Royal Challengers Bangalore","All",21,0,7,"All",Inf,18
"Punjab Kings","Ankit Rajpoot","Royal Challengers Bangalore","All",46,0,24,"All",Inf,11.5
"Punjab Kings","Ankit Rajpoot","Sunrisers Hyderabad","All",21,0,24,"All",Inf,5.25
"Punjab Kings","Ankit Rajpoot","Sunrisers Hyderabad","All",14,5,24,"All",2.8,3.5
"Punjab Kings","Anureet Singh","Chennai Super Kings","All",40,1,24,"All",40,10
"Punjab Kings","Anureet Singh","Chennai Super Kings","All",30,0,17,"All",Inf,10.5882352941176
"Punjab Kings","Anureet Singh","Delhi Capitals","All",24,0,18,"All",Inf,8
"Punjab Kings","Anureet Singh","Delhi Capitals","All",33,2,24,"All",16.5,8.25
"Punjab Kings","Anureet Singh","Kolkata Knight Riders","All",56,2,23,"All",28,14.6086956521739
"Punjab Kings","Anureet Singh","Kolkata Knight Riders","All",37,0,24,"All",Inf,9.25
"Punjab Kings","Anureet Singh","Mumbai Indians","All",30,1,24,"All",30,7.5
"Punjab Kings","Anureet Singh","Mumbai Indians","All",41,2,24,"All",20.5,10.25
"Punjab Kings","Anureet Singh","Rajasthan Royals","All",23,3,24,"All",7.66666666666667,5.75
"Punjab Kings","Anureet Singh","Rajasthan Royals","All",41,1,24,"All",41,10.25
"Punjab Kings","Anureet Singh","Royal Challengers Bangalore","All",25,0,24,"All",Inf,6.25
"Punjab Kings","Anureet Singh","Royal Challengers Bangalore","All",15,0,18,"All",Inf,5
"Punjab Kings","Anureet Singh","Royal Challengers Bangalore","All",21,2,12,"All",10.5,10.5
"Punjab Kings","Anureet Singh","Sunrisers Hyderabad","All",54,0,30,"All",Inf,10.8
"Punjab Kings","Anureet Singh","Sunrisers Hyderabad","All",27,1,24,"All",27,6.75
"Punjab Kings","Anureet Singh","Sunrisers Hyderabad","All",37,0,24,"All",Inf,9.25
"Punjab Kings","Arshdeep Singh","Chennai Super Kings","All",13,1,12,"All",13,6.5
"Punjab Kings","Arshdeep Singh","Chennai Super Kings","All",35,2,24,"All",17.5,8.75
"Punjab Kings","Arshdeep Singh","Chennai Super Kings","All",30,2,36,"All",15,5
"Punjab Kings","Arshdeep Singh","Delhi Capitals","All",17,0,6,"All",Inf,17
"Punjab Kings","Arshdeep Singh","Delhi Capitals","All",37,3,24,"All",12.3333333333333,9.25
"Punjab Kings","Arshdeep Singh","Delhi Capitals","All",30,0,18,"All",Inf,10
"Punjab Kings","Arshdeep Singh","Delhi Capitals","All",22,1,18,"All",22,7.33333333333333
"Punjab Kings","Arshdeep Singh","Gujarat Titans","All",31,0,24,"All",Inf,7.75
"Punjab Kings","Arshdeep Singh","Gujarat Titans","All",36,1,24,"All",36,9
"Punjab Kings","Arshdeep Singh","Kolkata Knight Riders","All",32,3,24,"All",10.6666666666667,8
"Punjab Kings","Arshdeep Singh","Kolkata Knight Riders","All",27,1,16,"All",27,10.125
"Punjab Kings","Arshdeep Singh","Kolkata Knight Riders","All",24,0,12,"All",Inf,12
"Punjab Kings","Arshdeep Singh","Kolkata Knight Riders","All",18,0,12,"All",Inf,9
"Punjab Kings","Arshdeep Singh","Kolkata Knight Riders","All",32,0,18,"All",Inf,10.6666666666667
"Punjab Kings","Arshdeep Singh","Kolkata Knight Riders","All",25,1,24,"All",25,6.25
"Punjab Kings","Arshdeep Singh","Lucknow Super Giants","All",23,0,24,"All",Inf,5.75
"Punjab Kings","Arshdeep Singh","Mumbai Indians","All",35,2,18,"All",17.5,11.6666666666667
"Punjab Kings","Arshdeep Singh","Mumbai Indians","All",28,1,18,"All",28,9.33333333333333
"Punjab Kings","Arshdeep Singh","Mumbai Indians","All",29,0,24,"All",Inf,7.25
"Punjab Kings","Arshdeep Singh","Mumbai Indians","All",29,0,24,"All",Inf,7.25
"Punjab Kings","Arshdeep Singh","Rajasthan Royals","All",32,5,24,"All",6.4,8
"Punjab Kings","Arshdeep Singh","Rajasthan Royals","All",43,2,24,"All",21.5,10.75
"Punjab Kings","Arshdeep Singh","Rajasthan Royals","All",64,5,48,"All",12.8,8
"Punjab Kings","Arshdeep Singh","Rajasthan Royals","All",34,0,18,"All",Inf,11.3333333333333
"Punjab Kings","Arshdeep Singh","Royal Challengers Bangalore","All",27,1,24,"All",27,6.75
"Punjab Kings","Arshdeep Singh","Royal Challengers Bangalore","All",31,1,24,"All",31,7.75
"Punjab Kings","Arshdeep Singh","Royal Challengers Bangalore","All",62,1,30,"All",62,12.4
"Punjab Kings","Arshdeep Singh","Sunrisers Hyderabad","All",32,0,24,"All",Inf,8
"Punjab Kings","Arshdeep Singh","Sunrisers Hyderabad","All",56,5,47,"All",11.2,7.14893617021277
"Punjab Kings","Arshdeep Singh","Sunrisers Hyderabad","All",31,0,22,"All",Inf,8.45454545454546
"Punjab Kings","Arshdeep Singh","Sunrisers Hyderabad","All",42,1,24,"All",42,10.5
"Punjab Kings","Arshdeep Singh","Sunrisers Hyderabad","All",22,1,24,"All",22,5.5
"Punjab Kings","Arshdeep Singh","Sunrisers Hyderabad","All",25,0,24,"All",Inf,6.25
"Punjab Kings","Axar Patel","Chennai Super Kings","All",28,0,24,"All",Inf,7
"Punjab Kings","Axar Patel","Chennai Super Kings","All",35,1,24,"All",35,8.75
"Punjab Kings","Axar Patel","Chennai Super Kings","All",28,0,24,"All",Inf,7
"Punjab Kings","Axar Patel","Chennai Super Kings","All",28,0,18,"All",Inf,9.33333333333333
"Punjab Kings","Axar Patel","Chennai Super Kings","All",34,1,24,"All",34,8.5
"Punjab Kings","Axar Patel","Chennai Super Kings","All",23,1,24,"All",23,5.75
"Punjab Kings","Axar Patel","Delhi Capitals","All",99,3,83,"All",33,7.1566265060241
"Punjab Kings","Axar Patel","Delhi Capitals","All",28,1,23,"All",28,7.30434782608696
"Punjab Kings","Axar Patel","Delhi Capitals","All",89,3,66,"All",29.6666666666667,8.09090909090909
"Punjab Kings","Axar Patel","Delhi Capitals","All",28,2,24,"All",14,7
"Punjab Kings","Axar Patel","Gujarat Lions","All",46,0,30,"All",Inf,9.2
"Punjab Kings","Axar Patel","Gujarat Lions","All",57,6,48,"All",9.5,7.125
"Punjab Kings","Axar Patel","Kolkata Knight Riders","All",20,0,24,"All",Inf,5
"Punjab Kings","Axar Patel","Kolkata Knight Riders","All",104,4,96,"All",26,6.5
"Punjab Kings","Axar Patel","Kolkata Knight Riders","All",52,0,24,"All",Inf,13
"Punjab Kings","Axar Patel","Kolkata Knight Riders","All",21,0,24,"All",Inf,5.25
"Punjab Kings","Axar Patel","Kolkata Knight Riders","All",22,0,12,"All",Inf,11
"Punjab Kings","Axar Patel","Kolkata Knight Riders","All",47,2,42,"All",23.5,6.71428571428571
"Punjab Kings","Axar Patel","Kolkata Knight Riders","All",16,2,24,"All",8,4
"Punjab Kings","Axar Patel","Mumbai Indians","All",30,1,24,"All",30,7.5
"Punjab Kings","Axar Patel","Mumbai Indians","All",29,0,18,"All",Inf,9.66666666666667
"Punjab Kings","Axar Patel","Mumbai Indians","All",41,1,24,"All",41,10.25
"Punjab Kings","Axar Patel","Mumbai Indians","All",51,1,42,"All",51,7.28571428571428
"Punjab Kings","Axar Patel","Mumbai Indians","All",122,3,84,"All",40.6666666666667,8.71428571428571
"Punjab Kings","Axar Patel","Rajasthan Royals","All",21,1,24,"All",21,5.25
"Punjab Kings","Axar Patel","Rajasthan Royals","All",34,1,24,"All",34,8.5
"Punjab Kings","Axar Patel","Rajasthan Royals","All",24,3,24,"All",8,6
"Punjab Kings","Axar Patel","Rajasthan Royals","All",30,2,24,"All",15,7.5
"Punjab Kings","Axar Patel","Rajasthan Royals","All",24,0,18,"All",Inf,8
"Punjab Kings","Axar Patel","Rajasthan Royals","All",22,1,24,"All",22,5.5
"Punjab Kings","Axar Patel","Rising Pune Supergiants","All",43,1,24,"All",43,10.75
"Punjab Kings","Axar Patel","Rising Pune Supergiants","All",27,1,24,"All",27,6.75
"Punjab Kings","Axar Patel","Rising Pune Supergiants","All",13,1,12,"All",13,6.5
"Punjab Kings","Axar Patel","Rising Pune Supergiants","All",26,0,18,"All",Inf,8.66666666666667
"Punjab Kings","Axar Patel","Royal Challengers Bangalore","All",11,0,12,"All",Inf,5.5
"Punjab Kings","Axar Patel","Royal Challengers Bangalore","All",12,1,24,"All",12,3
"Punjab Kings","Axar Patel","Royal Challengers Bangalore","All",154,7,108,"All",22,8.55555555555556
"Punjab Kings","Axar Patel","Royal Challengers Bangalore","All",27,1,24,"All",27,6.75
"Punjab Kings","Axar Patel","Royal Challengers Bangalore","All",11,2,12,"All",5.5,5.5
"Punjab Kings","Axar Patel","Sunrisers Hyderabad","All",60,1,42,"All",60,8.57142857142857
"Punjab Kings","Axar Patel","Sunrisers Hyderabad","All",25,2,24,"All",12.5,6.25
"Punjab Kings","Axar Patel","Sunrisers Hyderabad","All",103,2,71,"All",51.5,8.70422535211268
"Punjab Kings","Axar Patel","Sunrisers Hyderabad","All",20,2,24,"All",10,5
"Punjab Kings","Azhar Mahmood","Chennai Super Kings","All",28,2,24,"All",14,7
"Punjab Kings","Azhar Mahmood","Chennai Super Kings","All",25,3,24,"All",8.33333333333333,6.25
"Punjab Kings","Azhar Mahmood","Chennai Super Kings","All",34,0,24,"All",Inf,8.5
"Punjab Kings","Azhar Mahmood","Deccan Chargers","All",39,2,24,"All",19.5,9.75
"Punjab Kings","Azhar Mahmood","Deccan Chargers","All",31,0,24,"All",Inf,7.75
"Punjab Kings","Azhar Mahmood","Delhi Capitals","All",34,0,24,"All",Inf,8.5
"Punjab Kings","Azhar Mahmood","Delhi Capitals","All",63,2,44,"All",31.5,8.59090909090909
"Punjab Kings","Azhar Mahmood","Kolkata Knight Riders","All",35,3,24,"All",11.6666666666667,8.75
"Punjab Kings","Azhar Mahmood","Kolkata Knight Riders","All",21,3,24,"All",7,5.25
"Punjab Kings","Azhar Mahmood","Mumbai Indians","All",24,2,24,"All",12,6
"Punjab Kings","Azhar Mahmood","Mumbai Indians","All",23,2,23,"All",11.5,6
"Punjab Kings","Azhar Mahmood","Mumbai Indians","All",71,0,48,"All",Inf,8.875
"Punjab Kings","Azhar Mahmood","Pune Warriors","All",42,2,24,"All",21,10.5
"Punjab Kings","Azhar Mahmood","Pune Warriors","All",19,2,24,"All",9.5,4.75
"Punjab Kings","Azhar Mahmood","Rajasthan Royals","All",37,0,24,"All",Inf,9.25
"Punjab Kings","Azhar Mahmood","Rajasthan Royals","All",23,0,24,"All",Inf,5.75
"Punjab Kings","Azhar Mahmood","Royal Challengers Bangalore","All",44,5,48,"All",8.8,5.5
"Punjab Kings","Azhar Mahmood","Royal Challengers Bangalore","All",30,0,21,"All",Inf,8.57142857142857
"Punjab Kings","Azhar Mahmood","Sunrisers Hyderabad","All",36,1,23,"All",36,9.39130434782609
"Punjab Kings","Barinder Sran","Chennai Super Kings","All",37,0,24,"All",Inf,9.25
"Punjab Kings","Barinder Sran","Delhi Capitals","All",45,1,24,"All",45,11.25
"Punjab Kings","Barinder Sran","Kolkata Knight Riders","All",50,2,24,"All",25,12.5
"Punjab Kings","Barinder Sran","Kolkata Knight Riders","All",48,1,18,"All",48,16
"Punjab Kings","Barinder Sran","Sunrisers Hyderabad","All",22,0,24,"All",Inf,5.5
"Punjab Kings","Barinder Sran","Sunrisers Hyderabad","All",27,0,18,"All",Inf,9
"Punjab Kings","Beuran Hendricks","Chennai Super Kings","All",25,1,18,"All",25,8.33333333333333
"Punjab Kings","Beuran Hendricks","Delhi Capitals","All",36,3,24,"All",12,9
"Punjab Kings","Beuran Hendricks","Kolkata Knight Riders","All",35,1,24,"All",35,8.75
"Punjab Kings","Beuran Hendricks","Mumbai Indians","All",33,1,24,"All",33,8.25
"Punjab Kings","Beuran Hendricks","Rajasthan Royals","All",57,0,24,"All",Inf,14.25
"Punjab Kings","Beuran Hendricks","Royal Challengers Bangalore","All",9,1,12,"All",9,4.5
"Punjab Kings","Beuran Hendricks","Sunrisers Hyderabad","All",40,2,24,"All",20,10
"Punjab Kings","Bhargav Bhatt","Chennai Super Kings","All",13,0,12,"All",Inf,6.5
"Punjab Kings","Bhargav Bhatt","Chennai Super Kings","All",35,0,18,"All",Inf,11.6666666666667
"Punjab Kings","Bhargav Bhatt","Deccan Chargers","All",33,0,18,"All",Inf,11
"Punjab Kings","Bhargav Bhatt","Delhi Capitals","All",11,1,12,"All",11,5.5
"Punjab Kings","Bhargav Bhatt","Kochi Tuskers Kerala","All",36,0,24,"All",Inf,9
"Punjab Kings","Bhargav Bhatt","Kolkata Knight Riders","All",67,4,66,"All",16.75,6.09090909090909
"Punjab Kings","Bhargav Bhatt","Kolkata Knight Riders","All",32,0,21,"All",Inf,9.14285714285714
"Punjab Kings","Bhargav Bhatt","Mumbai Indians","All",56,4,41,"All",14,8.19512195121951
"Punjab Kings","Bhargav Bhatt","Mumbai Indians","All",59,0,42,"All",Inf,8.42857142857143
"Punjab Kings","Bhargav Bhatt","Pune Warriors","All",35,1,24,"All",35,8.75
"Punjab Kings","Bhargav Bhatt","Rajasthan Royals","All",20,2,18,"All",10,6.66666666666667
"Punjab Kings","Bipul Sharma","Chennai Super Kings","All",11,0,6,"All",Inf,11
"Punjab Kings","Bipul Sharma","Deccan Chargers","All",19,1,12,"All",19,9.5
"Punjab Kings","Bipul Sharma","Kochi Tuskers Kerala","All",32,2,24,"All",16,8
"Punjab Kings","Bipul Sharma","Kolkata Knight Riders","All",9,0,12,"All",Inf,4.5
"Punjab Kings","Bipul Sharma","Mumbai Indians","All",15,1,12,"All",15,7.5
"Punjab Kings","Bipul Sharma","Mumbai Indians","All",22,1,24,"All",22,5.5
"Punjab Kings","Bipul Sharma","Pune Warriors","All",40,0,16,"All",Inf,15
"Punjab Kings","Bipul Sharma","Rajasthan Royals","All",21,1,24,"All",21,5.25
"Punjab Kings","Bipul Sharma","Rajasthan Royals","All",40,0,30,"All",Inf,8
"Punjab Kings","Bipul Sharma","Royal Challengers Bangalore","All",37,1,18,"All",37,12.3333333333333
"Punjab Kings","Bipul Sharma","Royal Challengers Bangalore","All",26,1,24,"All",26,6.5
